9.266309500756992890e-01,-2.060984052103631906e-02,2.365798210505485055e-01,5.068358127914019962e-01,4.642966182161503697e-01,5.333687720977339231e-01,4.930150729299060952e-01
9.266309177159799404e-01,-2.061272018947861093e-02,2.365789010826536976e-01,5.068347284178876810e-01,4.642987345363703278e-01,5.333672639895064016e-01,4.930158261981447687e-01
9.266311736400115739e-01,-2.061537030342845689e-02,2.365785655708970980e-01,5.068342341356359970e-01,4.642990991581902316e-01,5.333680801160728402e-01,4.930151080264485453e-01
9.266311687864030588e-01,-2.061611732637613076e-02,2.365802115547651630e-01,5.068362953626220913e-01,4.642984316887222573e-01,5.333660246455035336e-01,4.930158413158119979e-01
9.266308235617659594e-01,-2.061773794009274033e-02,2.365794916687831984e-01,5.068378566296631860e-01,4.642995477486727141e-01,5.333656292608278671e-01,4.930136129668511447e-01
9.266314364283920746e-01,-2.061652377866628541e-02,2.365816559680167519e-01,5.068399874738013233e-01,4.642959410669866838e-01,5.333658916556731633e-01,4.930145351048247915e-01
9.266313188235213438e-01,-2.061404268796702272e-02,2.365809338781902915e-01,5.068390681258565511e-01,4.642932899569596761e-01,5.333682677241998737e-01,4.930154063588095270e-01
9.266318904000993006e-01,-2.061373589581037141e-02,2.365826812539230106e-01,5.068379768123308926e-01,4.642949169340742643e-01,5.333649004496907597e-01,4.930186389359488830e-01
9.266316696113912066e-01,-2.061713113172303213e-02,2.365841334769179793e-01,5.068386788413384858e-01,4.642998696555614702e-01,5.333579518787594509e-01,4.930207701871088255e-01
9.266328182188623419e-01,-2.062209232100149087e-02,2.365891187687437502e-01,5.068432681720411725e-01,4.643018534434827926e-01,5.333496607175447490e-01,4.930231534219370881e-01
9.266333924406338074e-01,-2.063092043474357151e-02,2.365922904828400009e-01,5.068515382596942009e-01,4.642999239956088209e-01,5.333474748446106473e-01,4.930188331274283908e-01
9.266332327878463726e-01,-2.063887142802900768e-02,2.365919851124728135e-01,5.068569101984354841e-01,4.642986195003591110e-01,5.333496610086694290e-01,4.930121739025246086e-01
9.266334567703808922e-01,-2.064340965282050397e-02,2.365925696152772761e-01,5.068606673008817509e-01,4.642964477677943846e-01,5.333512907148033610e-01,4.930085934609718112e-01
9.266333151902039766e-01,-2.064028535945541462e-02,2.365914948066746015e-01,5.068583402058663978e-01,4.642954078018795006e-01,5.333536647211588599e-01,4.930093970568415473e-01
9.266346156521139132e-01,-2.062920322866833300e-02,2.365961111493470048e-01,5.068555132970223864e-01,4.642912298319191167e-01,5.333518350739769875e-01,4.930182172747751834e-01
9.266336946902712368e-01,-2.061693240367926810e-02,2.365946586837266163e-01,5.068481353632002806e-01,4.642929923670457981e-01,5.333504865837996878e-01,4.930256011390539705e-01
9.266345571389023039e-01,-2.061637625579145275e-02,2.365981717175859034e-01,5.068487696600985082e-01,4.642912478744591898e-01,5.333482396432582817e-01,4.930290225845324059e-01
9.266352912332735947e-01,-2.061377251653884191e-02,2.365995793286540805e-01,5.068493027698525166e-01,4.642866513864392641e-01,5.333518881195867811e-01,4.930288562197483460e-01
9.266351237314927047e-01,-2.060594323459345387e-02,2.365990295606822391e-01,5.068473903869042951e-01,4.642835598284969501e-01,5.333551776378652187e-01,4.930301749567106429e-01
9.266361550052366614e-01,-2.060131328293111214e-02,2.366007078879011072e-01,5.068468064710097698e-01,4.642837581043656181e-01,5.333540890227997933e-01,4.930317661705838628e-01
9.266372134748168676e-01,-2.060925164487009686e-02,2.366025604701159635e-01,5.068489178767608960e-01,4.642863727863349443e-01,5.333512138509517442e-01,4.930302436725165771e-01
9.266375607396626357e-01,-2.061935992142687607e-02,2.366026188444998180e-01,5.068519265466058243e-01,4.642859097353973508e-01,5.333525918627398665e-01,4.930260959933723264e-01
9.266370891686618316e-01,-2.062291693507062318e-02,2.365994723648562892e-01,5.068516100150766146e-01,4.642895334917542804e-01,5.333532961705297337e-01,4.930222469414185515e-01
9.266373274464125842e-01,-2.063216961481948927e-02,2.365984241193699877e-01,5.068560767204474127e-01,4.642939448916826306e-01,5.333505443786072941e-01,4.930164774523448923e-01
9.266367167358467993e-01,-2.064349462335422769e-02,2.365963494522451416e-01,5.068614952097391102e-01,4.642987626411547164e-01,5.333480060163297010e-01,4.930091156987316814e-01
9.266372442423217448e-01,-2.064865111088250854e-02,2.365978978718774883e-01,5.068656211348594454e-01,4.642974808126586472e-01,5.333477344269594855e-01,4.930063748109362876e-01
9.266370826692588158e-01,-2.064845849647519924e-02,2.365982679672566369e-01,5.068654168966258977e-01,4.642955438714080341e-01,5.333493169754968122e-01,4.930066968887278911e-01
9.266374202142514394e-01,-2.064511310856167320e-02,2.365985844690484952e-01,5.068639128061764865e-01,4.642913715167475419e-01,5.333526492509967909e-01,4.930085676404147299e-01
9.266363841656013456e-01,-2.063543279410399653e-02,2.365950109236809040e-01,5.068569957582221841e-01,4.642909797630132562e-01,5.333562131968865305e-01,4.930121923501773473e-01
9.266368272171650045e-01,-2.062512316773522023e-02,2.365950817987424737e-01,5.068516474631328261e-01,4.642902329617811241e-01,5.333562782428941107e-01,4.930183236950647641e-01
9.266373952413304860e-01,-2.061485327759841890e-02,2.365957001205437615e-01,5.068455974720708079e-01,4.642932669548833768e-01,5.333522753260070415e-01,4.930260165428514418e-01
9.266375687901777791e-01,-2.061070952783012819e-02,2.365973727070085630e-01,5.068431693437454033e-01,4.642962727423137204e-01,5.333472406925945375e-01,4.930311284825512619e-01
9.266371166556197636e-01,-2.061040984137653062e-02,2.365978599256030879e-01,5.068450624980220809e-01,4.642949914563469505e-01,5.333471485738537909e-01,4.930304885481895383e-01
9.266365382315390198e-01,-2.061701795117893213e-02,2.365967181622770643e-01,5.068508910667567369e-01,4.642920690464257261e-01,5.333510159829718544e-01,4.930230649729840375e-01
9.266368908979498720e-01,-2.062248993933353536e-02,2.365969533146595194e-01,5.068545655642936465e-01,4.642905896360771667e-01,5.333523183294001102e-01,4.930192717071709696e-01
9.266368640289565084e-01,-2.062527466739806636e-02,2.365956177969333329e-01,5.068536401929605306e-01,4.642923125808331442e-01,5.333531521870850112e-01,4.930176984182079170e-01
9.266353675491194597e-01,-2.062844390343153422e-02,2.365920825795834737e-01,5.068510761700035783e-01,4.642994290980535510e-01,5.333497079313980205e-01,4.930173584915881757e-01
9.266358564747728677e-01,-2.064109095245179881e-02,2.365929623210940025e-01,5.068550920319090380e-01,4.643047715668798259e-01,5.333443805711899355e-01,4.930139617644578309e-01
9.266355986678687096e-01,-2.064938278381407352e-02,2.365926563800738736e-01,5.068587033592115709e-01,4.643054381928945484e-01,5.333443192932347809e-01,4.930096875023441405e-01
9.266355103976758878e-01,-2.065773629589136989e-02,2.365914882064996672e-01,5.068618576863035408e-01,4.643066668162117994e-01,5.333454501492002064e-01,4.930040640582547540e-01
9.266352952036789326e-01,-2.066241018158128384e-02,2.365914525042739081e-01,5.068637559723089270e-01,4.643090388872495033e-01,5.333429218310762332e-01,4.930026136055800645e-01
9.266352264418271645e-01,-2.066785666229709051e-02,2.365903037202978787e-01,5.068643772273502268e-01,4.643129244798799293e-01,5.333412492216613732e-01,4.930001248859372520e-01
9.266351170754725253e-01,-2.067018353132530489e-02,2.365900059101490316e-01,5.068646557550983145e-01,4.643150863849198062e-01,5.333399013387072340e-01,4.929992605893527280e-01
9.266355191411248526e-01,-2.067173353030180710e-02,2.365884620827913565e-01,5.068639828764489597e-01,4.643169735906344520e-01,5.333406235447648580e-01,4.929973936798634493e-01
9.266350757670502869e-01,-2.066942797757326603e-02,2.365877506723068346e-01,5.068622390615440398e-01,4.643174676058198780e-01,5.333410948527822493e-01,4.929982113870920446e-01
9.266358924694123589e-01,-2.066486609607514832e-02,2.365876025335532373e-01,5.068591617387468995e-01,4.643191238231249574e-01,5.333404319178818298e-01,4.930005325506937597e-01
9.266358319414382816e-01,-2.066020153513541124e-02,2.365868155742637813e-01,5.068558209623366118e-01,4.643212407269849407e-01,5.333396302023697411e-01,4.930028407848666139e-01
9.266364685492470832e-01,-2.065922011507326239e-02,2.365888147605596514e-01,5.068566431885097590e-01,4.643210404111990375e-01,5.333375292320321481e-01,4.930044569776309560e-01
9.266357547851158394e-01,-2.065951513804149819e-02,2.365878801406558762e-01,5.068568964577429004e-01,4.643213962208163070e-01,5.333377577672330228e-01,4.930036142510489938e-01
9.266365880924432030e-01,-2.065692600554455000e-02,2.365914822416212149e-01,5.068589439310827727e-01,4.643155290735100915e-01,5.333389947161040201e-01,4.930056968570134535e-01
9.266363002054071041e-01,-2.065535461766404568e-02,2.365919920874842985e-01,5.068596628546396810e-01,4.643124562845359349e-01,5.333405012640777265e-01,4.930062218890187697e-01
9.266367506952135624e-01,-2.065921243018911668e-02,2.365925437573385415e-01,5.068613482214497923e-01,4.643130752875551104e-01,5.333395341294253633e-01,4.930049524403937178e-01
9.266369918114920612e-01,-2.066591132834489503e-02,2.365935858720117912e-01,5.068647576097105034e-01,4.643145901376133922e-01,5.333372776837999041e-01,4.930024615673059274e-01
9.266374156600075684e-01,-2.066931544715091065e-02,2.365949667233764597e-01,5.068671034478618997e-01,4.643145736953906422e-01,5.333355503966239475e-01,4.930019338497287351e-01
9.266372375131159966e-01,-2.067063831110218727e-02,2.365948773562933372e-01,5.068676862218264301e-01,4.643153996312228138e-01,5.333350055925744071e-01,4.930011461842647158e-01
9.266372819316410769e-01,-2.067156664966031399e-02,2.365935924467877927e-01,5.068670555360624830e-01,4.643165787607427819e-01,5.333357033365961897e-01,4.929999292561606516e-01
9.266367173982414940e-01,-2.067026798323782361e-02,2.365924359678741873e-01,5.068657818331161469e-01,4.643172956131378926e-01,5.333360254430387082e-01,4.930002151782776343e-01
9.266374629237282834e-01,-2.067029737186464738e-02,2.365945197610493655e-01,5.068668895759314008e-01,4.643160322355487368e-01,5.333352182704708122e-01,4.930011393628281335e-01
9.266370051440283584e-01,-2.066668484356450758e-02,2.365928119022557563e-01,5.068640132314610192e-01,4.643174565842441703e-01,5.333356631370418377e-01,4.930022738570356000e-01
9.266383245300612304e-01,-2.066061070985934778e-02,2.365963303635493509e-01,5.068625310875638501e-01,4.643155882396641232e-01,5.333333212304381954e-01,4.930080907677614199e-01
9.266385690157677990e-01,-2.065074622196897552e-02,2.365973776509276427e-01,5.068576396516606408e-01,4.643152723498664147e-01,5.333324151842775418e-01,4.930143972574452249e-01
9.266389986721986771e-01,-2.064601466519774137e-02,2.365992242503063003e-01,5.068572266853399455e-01,4.643126255222985721e-01,5.333322482018179045e-01,4.930174951920369697e-01
9.266390216651455569e-01,-2.064244834298454775e-02,2.366003302229960081e-01,5.068582366811468232e-01,4.643073241690445774e-01,5.333354671790742074e-01,4.930179672997110907e-01
9.266396076277721994e-01,-2.063642871844795570e-02,2.366027001654771589e-01,5.068595872657611912e-01,4.642966846323642316e-01,5.333421084369029952e-01,4.930194142265148516e-01
9.266392036505741725e-01,-2.063077136343448997e-02,2.366032498869768963e-01,5.068585819615971655e-01,4.642916789184452497e-01,5.333452549119449548e-01,4.930217579801954297e-01
9.266399607731076182e-01,-2.063050039319433773e-02,2.366065610853775869e-01,5.068605479920957890e-01,4.642881403457876921e-01,5.333448677381060765e-01,4.930234879605887022e-01
9.266394983313599454e-01,-2.063026304480195666e-02,2.366054868842759340e-01,5.068600415387768399e-01,4.642898145661947806e-01,5.333437757838752624e-01,4.930236132417974426e-01
9.266396950194901727e-01,-2.062860618884644268e-02,2.366066790065685099e-01,5.068602792694895109e-01,4.642888772322624202e-01,5.333431427113580758e-01,4.930249363876356150e-01
9.266390752129431974e-01,-2.062707140112376991e-02,2.366049691222757156e-01,5.068581357920434183e-01,4.642919822061981061e-01,5.333421538316772681e-01,4.930252857477409045e-01
9.266396946259172207e-01,-2.063411024491743767e-02,2.366076601877137309e-01,5.068621412960797601e-01,4.642922377981104631e-01,5.333394020074132547e-01,4.930239039920383814e-01
9.266400267971866000e-01,-2.063982499791042549e-02,2.366095430877721006e-01,5.068658015582830911e-01,4.642908158439241206e-01,5.333387036766804590e-01,4.930222354966769527e-01
9.266391403140771255e-01,-2.063658118174309386e-02,2.366071826798673838e-01,5.068635830041851031e-01,4.642897046089310975e-01,5.333421225355440276e-01,4.930218643707312554e-01
9.266381753024939272e-01,-2.063075048891722940e-02,2.366041760360486079e-01,5.068592067754511543e-01,4.642895401193450899e-01,5.333452828059027651e-01,4.930230996124005394e-01
9.266388539801013735e-01,-2.063218195069133065e-02,2.366037267268955302e-01,5.068573258714261787e-01,4.642934592439417196e-01,5.333443110057894954e-01,4.930223938438505482e-01
9.266398075970574411e-01,-2.063648730459839015e-02,2.366060475695399568e-01,5.068590341146673728e-01,4.642962720310551683e-01,5.333402720417594889e-01,4.930223580455887489e-01
9.266393151114997728e-01,-2.063366941418318459e-02,2.366043200289802417e-01,5.068561701222145111e-01,4.643004263501998574e-01,5.333382527049111976e-01,4.930235745902378786e-01
9.266402090192734642e-01,-2.063080641559330089e-02,2.366063704699367665e-01,5.068556757213842356e-01,4.643002631465290575e-01,5.333367047898046609e-01,4.930259110381885468e-01
9.266394315804874493e-01,-2.063566913819181448e-02,2.366040061027619712e-01,5.068568031115404660e-01,4.643031304645903745e-01,5.333374529816043985e-01,4.930212423693583479e-01
9.266401452566008778e-01,-2.064509741797034004e-02,2.366036970566334496e-01,5.068609347537809118e-01,4.643041196497108558e-01,5.333388978229204325e-01,4.930145001578177810e-01
9.266394933842805326e-01,-2.065037686699172995e-02,2.366017919360970667e-01,5.068625344875029581e-01,4.643052301679577720e-01,5.333401818590651766e-01,4.930104205654522453e-01
9.266395715406159361e-01,-2.065414929713627751e-02,2.366023498669454495e-01,5.068639694800287643e-01,4.643060771471081982e-01,5.333390714838671665e-01,4.930093487916213935e-01
9.266397682124200008e-01,-2.065815558312466063e-02,2.366030797389570839e-01,5.068653122751515250e-01,4.643082972366383010e-01,5.333364493910717208e-01,4.930087140004237867e-01
9.266400443372031503e-01,-2.066393831448112839e-02,2.366038142649994902e-01,5.068678175496634797e-01,4.643098104249887559e-01,5.333345481521697407e-01,4.930067699564309458e-01
9.266395751611185005e-01,-2.066731303295384764e-02,2.366020101242279905e-01,5.068680704426451467e-01,4.643124667602564482e-01,5.333339652458738422e-01,4.930046388137425684e-01
9.266395583010040848e-01,-2.066760519435428822e-02,2.366023379163517681e-01,5.068682897494108941e-01,4.643125564631161994e-01,5.333332233547426471e-01,4.930051314370197946e-01
9.266385664722692761e-01,-2.066302108765698600e-02,2.365987415535747151e-01,5.068639800028937881e-01,4.643157486338480022e-01,5.333330378951056661e-01,4.930067565822940923e-01
9.266392724016583315e-01,-2.066252545566048260e-02,2.366007910568267980e-01,5.068644753466123865e-01,4.643148713749174483e-01,5.333312019431158957e-01,4.930090596384700818e-01
9.266389211221681688e-01,-2.066546005127195898e-02,2.365999626441994408e-01,5.068651849493336359e-01,4.643163398355753535e-01,5.333304891221142263e-01,4.930077182161948235e-01
9.266386028930205798e-01,-2.066365403571878562e-02,2.365998348732827050e-01,5.068644349235860158e-01,4.643159273547456389e-01,5.333304724864652568e-01,4.930088957936358818e-01
9.266385359025768320e-01,-2.065922627818535945e-02,2.366006908976205636e-01,5.068632639950033658e-01,4.643146300112859781e-01,5.333303695286242263e-01,4.930114328372875443e-01
9.266387649705131180e-01,-2.065803131556642053e-02,2.366002730385194097e-01,5.068628440998244056e-01,4.643131200507647494e-01,5.333320795193400299e-01,4.930114367591665325e-01
9.266386897066072326e-01,-2.065627841204227544e-02,2.366004720481652279e-01,5.068627959559659502e-01,4.643123319325275222e-01,5.333316438307804663e-01,4.930126998159748974e-01
9.266381902441951368e-01,-2.065656885078625410e-02,2.366003143592565472e-01,5.068628543195188296e-01,4.643129259409443654e-01,5.333305145626469068e-01,4.930133020026658541e-01
9.266394186380100262e-01,-2.066179004482997933e-02,2.366031558680269375e-01,5.068662373965155954e-01,4.643120850518582254e-01,5.333290893502911079e-01,4.930121575733039108e-01
9.266387673227733934e-01,-2.066644909640874550e-02,2.366021567567261619e-01,5.068679802247328947e-01,4.643135794872624289e-01,5.333285475708315904e-01,4.930095444031613594e-01
9.266387623205382118e-01,-2.066735388003848248e-02,2.366007770689215473e-01,5.068682980053834664e-01,4.643136354985425429e-01,5.333300893979285862e-01,4.930074970120130740e-01
9.266379369162220936e-01,-2.066510996583494075e-02,2.365984367496556939e-01,5.068662073246849031e-01,4.643145662826449471e-01,5.333316461964366928e-01,4.930070857253955885e-01
9.266388291775944364e-01,-2.066469137029759706e-02,2.365988276081764652e-01,5.068655438012931169e-01,4.643159501716370152e-01,5.333306040520829905e-01,4.930075919341096458e-01
9.266392271409775727e-01,-2.067119622724915284e-02,2.366001159108692409e-01,5.068679582968175223e-01,4.643183925054576999e-01,5.333273040238321050e-01,4.930063792851310800e-01
9.266397624731339544e-01,-2.067783089597729357e-02,2.366012864846790964e-01,5.068706271639855654e-01,4.643204139187827595e-01,5.333251327523138574e-01,4.930040804206442528e-01
9.266388743562585795e-01,-2.068157267099077559e-02,2.365993234036213311e-01,5.068707584760051565e-01,4.643242923459250937e-01,5.333232611880311946e-01,4.930023172513273155e-01
9.266391566189292606e-01,-2.068403205211325271e-02,2.365984101456579669e-01,5.068706773667600585e-01,4.643268892977205908e-01,5.333226214575881308e-01,4.930006467972131157e-01
9.266380821750087593e-01,-2.068510246008812420e-02,2.365940448732753165e-01,5.068683153442953282e-01,4.643304757288812534e-01,5.333243231604598567e-01,4.929978565215719644e-01
9.266384811690318024e-01,-2.068416777844207452e-02,2.365945548660935427e-01,5.068684448568100409e-01,4.643290616462657505e-01,5.333253511043182238e-01,4.929979431890085806e-01
9.266387196985850228e-01,-2.068318985215259267e-02,2.365956827205994983e-01,5.068690862711376921e-01,4.643257693381427909e-01,5.333272584360254642e-01,4.929983212145015448e-01
9.266383826464825724e-01,-2.067972041890849683e-02,2.365950227016524465e-01,5.068675993509953459e-01,4.643240263443021432e-01,5.333293443426666558e-01,4.929992350405790758e-01
9.266380190356294788e-01,-2.067777415188113907e-02,2.365943386649253521e-01,5.068664867167358423e-01,4.643242662112523900e-01,5.333296512573231229e-01,4.929998210350151067e-01
9.266387188277752651e-01,-2.067572613983646723e-02,2.365962757143024731e-01,5.068668080717204649e-01,4.643218969042373634e-01,5.333297358586444048e-01,4.930016306051991926e-01
9.266385728901138652e-01,-2.067284709831532924e-02,2.365968299019917398e-01,5.068660305414016687e-01,4.643215838915608629e-01,5.333287988811955538e-01,4.930037384235299580e-01
9.266385354732917801e-01,-2.067057923507872180e-02,2.365967467513992173e-01,5.068652834368670979e-01,4.643208250794626513e-01,5.333291278493286214e-01,4.930048653223067512e-01
9.266389025321262185e-01,-2.067069198932612248e-02,2.365982205554138240e-01,5.068663090825022977e-01,4.643190619225399107e-01,5.333292228308618155e-01,4.930053686594930706e-01
9.266380874429508419e-01,-2.067043396120876037e-02,2.365966001447307454e-01,5.068651682289965210e-01,4.643208777247357366e-01,5.333293043859395066e-01,4.930047432107850236e-01
9.266381832155717868e-01,-2.067035776420248980e-02,2.365965281441717027e-01,5.068653624516640255e-01,4.643199289759287196e-01,5.333302830334780698e-01,4.930043783801132395e-01
9.266378756437638753e-01,-2.066845896262748533e-02,2.365960124577864976e-01,5.068648160737700969e-01,4.643187381802595382e-01,5.333314105536456351e-01,4.930048418809427346e-01
9.266383102752573375e-01,-2.066532015218868618e-02,2.365964800891233732e-01,5.068644269723001639e-01,4.643145136893793157e-01,5.333352241374889058e-01,4.930050950463407688e-01
9.266380169372416820e-01,-2.066047850220422907e-02,2.365967754230367814e-01,5.068633846466443771e-01,4.643108586764029266e-01,5.333373091613625716e-01,4.930073533693450361e-01
9.266384669913338978e-01,-2.065193405379963168e-02,2.365981762392333487e-01,5.068609416571728810e-01,4.643060747888700379e-01,5.333401020932448944e-01,4.930113489928233950e-01
9.266392126852235345e-01,-2.063771580622033100e-02,2.366000380533131442e-01,5.068564672403150784e-01,4.643019345163668099e-01,5.333416257706310448e-01,4.930181999088543709e-01
9.266387408236503864e-01,-2.062630932315160509e-02,2.365987994275155770e-01,5.068527372306911305e-01,4.643001850081563964e-01,5.333443620121776085e-01,4.930207221537153961e-01
9.266386407371521861e-01,-2.062324359366933535e-02,2.365980904068182566e-01,5.068533007684283831e-01,4.642980108073751500e-01,5.333470923874074066e-01,4.930192366453484132e-01
9.266378194878612806e-01,-2.062993091679505425e-02,2.365971823748611036e-01,5.068557798774553369e-01,4.642990428839500749e-01,5.333467172806011236e-01,4.930161217930615347e-01
9.266383575658881933e-01,-2.063096908892122355e-02,2.365991143751338677e-01,5.068571387052587252e-01,4.642958589690558413e-01,5.333474595933518358e-01,4.930169202299478082e-01
9.266383204178385569e-01,-2.062822280953751503e-02,2.365998656802974220e-01,5.068561719480647598e-01,4.642935508685321899e-01,5.333482489490313228e-01,4.930192338266792818e-01
9.266381604014499729e-01,-2.062862002107393108e-02,2.366007594084973131e-01,5.068566891820416309e-01,4.642919041445849881e-01,5.333485444048459145e-01,4.930199332262812373e-01
9.266384793657836960e-01,-2.062503405309178139e-02,2.366014132872792108e-01,5.068551327138274276e-01,4.642907207669614289e-01,5.333495014858158356e-01,4.930216124230006880e-01
9.266376273960705845e-01,-2.062265738784904018e-02,2.365992246538414223e-01,5.068535696246478928e-01,4.642904592641649564e-01,5.333514457480476034e-01,4.930213623297580172e-01
9.266377466997290924e-01,-2.062555792051916359e-02,2.365999492278488270e-01,5.068555445730560383e-01,4.642907657960456680e-01,5.333504712081564847e-01,4.930200975559816401e-01
9.266374725316293137e-01,-2.063070526322426448e-02,2.365987571407474899e-01,5.068577660084920833e-01,4.642902659688812328e-01,5.333526433896401686e-01,4.930159345829602247e-01
9.266377252627641115e-01,-2.063187688020085009e-02,2.365990718933215498e-01,5.068593122825201247e-01,4.642869014322619226e-01,5.333556487077824038e-01,4.930142621693826555e-01
9.266369895391961542e-01,-2.062789649994994229e-02,2.365971668011347950e-01,5.068561780242235582e-01,4.642872120745777931e-01,5.333572187815033283e-01,4.930154933431120656e-01
9.266367893573070891e-01,-2.062944033231260688e-02,2.365956310156351050e-01,5.068540295822435704e-01,4.642927367424359852e-01,5.333538539772039178e-01,4.930161394438568601e-01
9.266357931863955510e-01,-2.063481558288925155e-02,2.365925167485564418e-01,5.068528147835367204e-01,4.643006420625833686e-01,5.333497279554826331e-01,4.930144071080388990e-01
9.266362169345860877e-01,-2.064187219926584896e-02,2.365928986842223691e-01,5.068545929150352070e-01,4.643050840623811348e-01,5.333460595336941834e-01,4.930123642817089147e-01
9.266352063847254072e-01,-2.064202172378412636e-02,2.365887214868218347e-01,5.068515860415336860e-01,4.643102969618193021e-01,5.333457815531947865e-01,4.930108469007762895e-01
9.266343839473887289e-01,-2.063730366180168557e-02,2.365849224487784896e-01,5.068468654704756382e-01,4.643114949506500500e-01,5.333487724951964104e-01,4.930113360738402895e-01
9.266331973685131285e-01,-2.063618569208871406e-02,2.365783938775976314e-01,5.068420869591434563e-01,4.643146131068868199e-01,5.333528444455711837e-01,4.930089068811236985e-01
9.266326386480947530e-01,-2.064471176972921401e-02,2.365767015371036674e-01,5.068437613949000609e-01,4.643178584731409431e-01,5.333520316360670366e-01,4.930050082784815935e-01
9.266323648796518375e-01,-2.065567569330047787e-02,2.365754364851158364e-01,5.068480210234909134e-01,4.643209835157074417e-01,5.333510974837152308e-01,4.929986964125702698e-01
9.266325394244692149e-01,-2.065818193153686616e-02,2.365753146305581700e-01,5.068506616126982056e-01,4.643196901153651135e-01,5.333526235623884393e-01,4.929955487963950111e-01
9.266322651075091787e-01,-2.065479400454784883e-02,2.365755339866344176e-01,5.068505185862791640e-01,4.643181187412693256e-01,5.333529509298647886e-01,4.929968216447174756e-01
9.266330055811868860e-01,-2.065258582799133977e-02,2.365781361252295989e-01,5.068509177617310790e-01,4.643167512210377712e-01,5.333516986389040815e-01,4.929990540139275179e-01
9.266334139862567598e-01,-2.065667817752400715e-02,2.365798197951166915e-01,5.068528850525839680e-01,4.643188863408693190e-01,5.333479298021087667e-01,4.929990978458801965e-01
9.266330230724489914e-01,-2.066150292519904064e-02,2.365794842271265741e-01,5.068543719858266128e-01,4.643220349722569917e-01,5.333452584182076794e-01,4.929974936659319296e-01
9.266332683489946209e-01,-2.066216670021876409e-02,2.365804325223035132e-01,5.068552766660004982e-01,4.643219650803800391e-01,5.333439994987573263e-01,4.929979913330234109e-01
9.266339434319936785e-01,-2.066024872960960448e-02,2.365810792508908633e-01,5.068548747060296344e-01,4.643213452321737211e-01,5.333446313521434945e-01,4.929983048209856111e-01
9.266333716456007785e-01,-2.065693872850381946e-02,2.365810643357420251e-01,5.068540254155577962e-01,4.643196227442155655e-01,5.333451639602845296e-01,4.930002240718473483e-01
9.266340735687338404e-01,-2.065191893202116338e-02,2.365816144554472034e-01,5.068525967756268846e-01,4.643154306869337056e-01,5.333490282763984069e-01,4.930014604485800089e-01
9.266335202032146556e-01,-2.064420874393013694e-02,2.365828311674046391e-01,5.068505861873275897e-01,4.643121028266961603e-01,5.333493627673104864e-01,4.930062998440464805e-01
9.266347837124470077e-01,-2.063967558417009046e-02,2.365867698304094380e-01,5.068509337907348700e-01,4.643083116187739501e-01,5.333489903468519033e-01,4.930099158974159401e-01
9.266343712944075106e-01,-2.064138045844994551e-02,2.365867359417440363e-01,5.068519760546190689e-01,4.643102583859138321e-01,5.333462437221867525e-01,4.930099822869387638e-01
9.266350076201463892e-01,-2.064662502801490121e-02,2.365897692293961185e-01,5.068565934405331319e-01,4.643087973057004603e-01,5.333442833805782657e-01,4.930087319872231144e-01
9.266350278366066728e-01,-2.064723881175622652e-02,2.365909149764782726e-01,5.068579460190945074e-01,4.643080507833590165e-01,5.333431317466272858e-01,4.930092903321015019e-01
9.266343806472177036e-01,-2.064838785192845208e-02,2.365902271075034646e-01,5.068581262159629341e-01,4.643084497514152198e-01,5.333432463223194420e-01,4.930086053819450198e-01
9.266350729741724690e-01,-2.065241159192408166e-02,2.365922297843234545e-01,5.068602524416296884e-01,4.643095294506141557e-01,5.333403445413094079e-01,4.930085417522845348e-01
9.266353721406039856e-01,-2.066109362585479003e-02,2.365928473365659923e-01,5.068634520370850494e-01,4.643119854182160555e-01,5.333383675159472093e-01,4.930050779875074229e-01
9.266359538531947493e-01,-2.066665988376870794e-02,2.365936107354788542e-01,5.068654146247709713e-01,4.643142091116660430e-01,5.333364040768412417e-01,4.930030900112610803e-01
9.266358201029554209e-01,-2.067123101999705781e-02,2.365926714279995291e-01,5.068662187000579911e-01,4.643175499770632042e-01,5.333346731999106805e-01,4.930009893364791229e-01
9.266362255781903645e-01,-2.067565095865131486e-02,2.365919390363220021e-01,5.068665267243610550e-01,4.643223714017345460e-01,5.333319047247715439e-01,4.929991266776235781e-01
9.266363068935665748e-01,-2.068421947101647257e-02,2.365912688442241840e-01,5.068680423805868029e-01,4.643294610175079384e-01,5.333271977193619895e-01,4.929959831654562308e-01
9.266385121509392864e-01,-2.069550868734316637e-02,2.365955801994033825e-01,5.068730920083138747e-01,4.643370556474197275e-01,5.333169790518330622e-01,4.929946928777660387e-01
9.266395872483852436e-01,-2.070867882054774553e-02,2.365976046916114517e-01,5.068779236871802096e-01,4.643484062207656193e-01,5.333047377737407668e-01,4.929922765996336831e-01
9.266414718904986136e-01,-2.072595688057191077e-02,2.366011739711569029e-01,5.068849137779475322e-01,4.643620254908696343e-01,5.332896515496663437e-01,4.929885810202656038e-01
9.266439709739445751e-01,-2.074448062423704664e-02,2.366052737428091246e-01,5.068931035436543553e-01,4.643766422614039047e-01,5.332726676854743220e-01,4.929847640663185815e-01
9.266467893142801282e-01,-2.077165703876090314e-02,2.366098025737444488e-01,5.069056832442702110e-01,4.643930949593681468e-01,5.332540303799364612e-01,4.929764910543631973e-01
