8.477192393582732022e-01,-5.130825003163457442e-04,3.093530130143926637e-01,4.268891023452062727e-01,5.724519224359663205e-01,5.023504699410078489e-01,4.875535828484075518e-01
8.477193620143170794e-01,-5.127748215929335725e-04,3.093533324594327505e-01,4.268893120185320855e-01,5.724516521104048294e-01,5.023503071031218958e-01,4.875538844413110362e-01
8.477192685488226243e-01,-5.125946145259287386e-04,3.093531476891014931e-01,4.268888995011009269e-01,5.724524258681483735e-01,5.023495008743091850e-01,4.875541678334249229e-01
8.477193721621497646e-01,-5.135254136137908142e-04,3.093533936655998295e-01,4.268894600731242273e-01,5.724523661105862526e-01,5.023493804385024131e-01,4.875538712654436391e-01
8.477200024536515333e-01,-5.129735971479143508e-04,3.093543178869468946e-01,4.268896410217959403e-01,5.724511718804864424e-01,5.023501178887531671e-01,4.875543551831895694e-01
8.477198634007817590e-01,-5.135156782827381139e-04,3.093543278610029201e-01,4.268900748633405184e-01,5.724515305793799191e-01,5.023494788047242476e-01,4.875542126421620326e-01
8.477199997779765184e-01,-5.132305036689598825e-04,3.093546552765471525e-01,4.268903732992370137e-01,5.724509018972201435e-01,5.023493983268118024e-01,4.875547724124824622e-01
8.477202331275464076e-01,-5.128413771663771145e-04,3.093548289050346844e-01,4.268900397288934445e-01,5.724508827750558471e-01,5.023495795161914135e-01,4.875549002422482903e-01
8.477195086674300661e-01,-5.130206455979524757e-04,3.093537192165802807e-01,4.268897222569746353e-01,5.724518243380730675e-01,5.023492030598010194e-01,4.875544605770291140e-01
8.477194698820549323e-01,-5.129255672677061288e-04,3.093535231468063640e-01,4.268894307345137418e-01,5.724516373976853423e-01,5.023499273017619782e-01,4.875541890987978300e-01
8.477196756127098887e-01,-5.133681657664073772e-04,3.093539608631988846e-01,4.268898089082282521e-01,5.724517574779230955e-01,5.023493654275230647e-01,4.875542959151303313e-01
8.477199158537112034e-01,-5.141867214491417735e-04,3.093546518978907423e-01,4.268905382687683825e-01,5.724516505838084246e-01,5.023487554829940693e-01,4.875544112662312246e-01
8.477195511384199023e-01,-5.130670617852866027e-04,3.093541022882887459e-01,4.268898291931368383e-01,5.724515104603125071e-01,5.023493374015431945e-01,4.875545970610792867e-01
8.477192374827449139e-01,-5.130998825530865351e-04,3.093534719254781296e-01,4.268895172948780625e-01,5.724520524001116550e-01,5.023495449784699529e-01,4.875540199676031139e-01
8.477189647765925873e-01,-5.131585733272308464e-04,3.093524611355927822e-01,4.268888001846862790e-01,5.724530814319325200e-01,5.023492118318796384e-01,4.875537828874408897e-01
8.477195357529681008e-01,-5.126717272801061724e-04,3.093534565974663808e-01,4.268893063389335718e-01,5.724513162979405489e-01,5.023503637774098252e-01,4.875542253072200904e-01
8.477197868805576020e-01,-5.137140063777044302e-04,3.093542119831195203e-01,4.268900599664400830e-01,5.724517832422568731e-01,5.023489849058314638e-01,4.875544379130295480e-01
8.477191565330642886e-01,-5.126016863660573129e-04,3.093528960238847159e-01,4.268888322337860419e-01,5.724520206012122525e-01,5.023503123780541646e-01,4.875538664366587116e-01
8.477202020965938223e-01,-5.134862137019826061e-04,3.093551524069810821e-01,4.268905023050152403e-01,5.724509270106173942e-01,5.023491489532485588e-01,4.875548869126463680e-01
8.477198297293342399e-01,-5.134768685562273892e-04,3.093544739844258928e-01,4.268902879667046402e-01,5.724516481012663638e-01,5.023486680919720948e-01,4.875547233819702009e-01
8.477193139630350149e-01,-5.129859515343040228e-04,3.093534698219371215e-01,4.268894150331519199e-01,5.724519705006994030e-01,5.023495924599882256e-01,4.875541567434364953e-01
8.477193169849611687e-01,-5.130764477982207097e-04,3.093534112374478062e-01,4.268895616556226402e-01,5.724516517657506354e-01,5.023497486625569941e-01,4.875542416580946337e-01
8.477200366679866761e-01,-5.138493107559956221e-04,3.093544513588212252e-01,4.268904303963893532e-01,5.724509692941485151e-01,5.023497923404420806e-01,4.875542373169266530e-01
8.477197390754745987e-01,-5.135179827965095489e-04,3.093544710560848232e-01,4.268901919635550435e-01,5.724514710875771017e-01,5.023492363507229275e-01,4.875544297745980638e-01
8.477195160132381391e-01,-5.136104981665801008e-04,3.093539653319979932e-01,4.268896252582908835e-01,5.724522518274212102e-01,5.023490528123569776e-01,4.875541983852449412e-01
8.477194646494509156e-01,-5.124085909041984060e-04,3.093540443157029030e-01,4.268896133098494805e-01,5.724510360719090585e-01,5.023500360542881849e-01,4.875546232214603704e-01
8.477190312975346753e-01,-5.123617997193696339e-04,3.093525143379564080e-01,4.268884369329366546e-01,5.724527921447850609e-01,5.023498631467310238e-01,4.875537695219414047e-01
8.477192715611149287e-01,-5.125111546318111529e-04,3.093530917040558936e-01,4.268891645563592241e-01,5.724515272663192045e-01,5.023503143998685472e-01,4.875541526201838671e-01
8.477193197713305262e-01,-5.127773892251726679e-04,3.093529535124968644e-01,4.268890399244021361e-01,5.724519762688731195e-01,5.023501572920580083e-01,4.875538964329261260e-01
8.477205368135589669e-01,-5.139871927859750471e-04,3.093559116620928084e-01,4.268913405146322337e-01,5.724505173039302619e-01,5.023485578596483814e-01,4.875552430734537701e-01
8.477191050153756180e-01,-5.129733973923596970e-04,3.093530899555729241e-01,4.268890198636804967e-01,5.724525191311923278e-01,5.023496006438493700e-01,4.875538501469790509e-01
8.477196414528286317e-01,-5.131703754730841237e-04,3.093542246673148810e-01,4.268900898557180801e-01,5.724512532276869736e-01,5.023495131576385386e-01,4.875544897663348087e-01
8.477193784457818237e-01,-5.124739966676319404e-04,3.093528794654764047e-01,4.268889392379152103e-01,5.724517845183724196e-01,5.023506120178000689e-01,4.875537412054187225e-01
8.477193730437680985e-01,-5.125706070572991300e-04,3.093533994099940121e-01,4.268891479626667484e-01,5.724518116389858413e-01,5.023500068383998096e-01,4.875541501540224809e-01
8.477195189810318166e-01,-5.126896462887651097e-04,3.093533889855957786e-01,4.268890773442802766e-01,5.724521227795051903e-01,5.023497263866052442e-01,4.875541356287424466e-01
8.477197144522359284e-01,-5.134491980183036007e-04,3.093542802632058275e-01,4.268899751563908773e-01,5.724515844338615711e-01,5.023492972634413523e-01,4.875544237611468823e-01
8.477188151054421139e-01,-5.120827002705219833e-04,3.093520139472211161e-01,4.268880750106934796e-01,5.724526805917705685e-01,5.023505309831816090e-01,4.875535292846072677e-01
8.477190340204426855e-01,-5.123301662239380114e-04,3.093525759385443719e-01,4.268886916251227182e-01,5.724517644400630711e-01,5.023510750961860394e-01,4.875535044502865012e-01
8.477187140173805258e-01,-5.117682414602037298e-04,3.093518264828143405e-01,4.268878320642676139e-01,5.724525032526125434e-01,5.023509667798358169e-01,4.875535011982290445e-01
8.477196452980106933e-01,-5.131143928545022458e-04,3.093542871146985895e-01,4.268899325303601167e-01,5.724514925034049906e-01,5.023492847220391022e-01,4.875545819435034844e-01
8.477197768916461262e-01,-5.134407790211006559e-04,3.093541499477758805e-01,4.268898902943376594e-01,5.724518366351609711e-01,5.023490398189073280e-01,4.875544672039639482e-01
8.477199341733754334e-01,-5.133942022044723748e-04,3.093547243306131178e-01,4.268903845421836984e-01,5.724512185785195495e-01,5.023489648254023665e-01,4.875548374001033580e-01
8.477196549257068892e-01,-5.128842353085497898e-04,3.093538313877810531e-01,4.268894953103059553e-01,5.724518395075062216e-01,5.023495070666419426e-01,4.875543282425934266e-01
8.477199586474156723e-01,-5.133108396890639436e-04,3.093549165926826050e-01,4.268905977241095329e-01,5.724506686665866706e-01,5.023493987461350452e-01,4.875548493219271640e-01
8.477191841742355294e-01,-5.131670958440476792e-04,3.093530267627292440e-01,4.268892723256949573e-01,5.724521003393561180e-01,5.023498270797693843e-01,4.875538875070365985e-01
8.477197659422998077e-01,-5.130571448663200345e-04,3.093539648654941576e-01,4.268899928751105355e-01,5.724511633205673355e-01,5.023496727837526432e-01,4.875545157724146539e-01
8.477199273928103240e-01,-5.135579160615551600e-04,3.093547211079125669e-01,4.268902750543678848e-01,5.724516514409623280e-01,5.023486344140649651e-01,4.875547654662450436e-01
8.477189787012433531e-01,-5.133500793127215205e-04,3.093527049742250679e-01,4.268889647159552769e-01,5.724530322500056556e-01,5.023494469233087401e-01,4.875534543487100581e-01
8.477189825930040445e-01,-5.124392465218784902e-04,3.093526523792856087e-01,4.268887341081614717e-01,5.724521402143391002e-01,5.023502505406286511e-01,4.875538756253727235e-01
8.477199225932576798e-01,-5.142895673204216740e-04,3.093546543859863607e-01,4.268908212060292251e-01,5.724513720386763538e-01,5.023489113692316543e-01,4.875543299645966333e-01
8.477190942053154377e-01,-5.125679543866692089e-04,3.093529060036945277e-01,4.268890692136530496e-01,5.724518831235183569e-01,5.023501902866264190e-01,4.875539461569650124e-01
8.477196487559611748e-01,-5.124072502555898937e-04,3.093537126888075695e-01,4.268893234961297356e-01,5.724518893660621721e-01,5.023493592230718896e-01,4.875545724679560822e-01
8.477200799181497937e-01,-5.137550881049565612e-04,3.093547122865639709e-01,4.268904754843254601e-01,5.724516279000345653e-01,5.023485741848837671e-01,4.875546796717071252e-01
8.477191041682383688e-01,-5.130268309361774807e-04,3.093529694136020192e-01,4.268893104305716002e-01,5.724518030567303795e-01,5.023501645188674924e-01,4.875538555124715456e-01
8.477198717865197519e-01,-5.133338458764003225e-04,3.093548583749539116e-01,4.268904542649903933e-01,5.724505818493575982e-01,5.023496561857527798e-01,4.875548116138513910e-01
8.477200802185496098e-01,-5.129457349460935693e-04,3.093547172401422962e-01,4.268902223889926018e-01,5.724507579083203401e-01,5.023495590990592063e-01,4.875549079558596510e-01
8.477198883636871685e-01,-5.135912965050505293e-04,3.093544024425064487e-01,4.268902202012840874e-01,5.724516024398053071e-01,5.023489542828220022e-01,4.875545414531108901e-01
8.477197979938599914e-01,-5.128492393204849877e-04,3.093542827569897846e-01,4.268900831421590936e-01,5.724507118823622953e-01,5.023500816226347254e-01,4.875545455372037318e-01
8.477198149739988420e-01,-5.135495054358890773e-04,3.093544681615912340e-01,4.268903240054507942e-01,5.724508930594114364e-01,5.023498481588583031e-01,4.875543624671772047e-01
8.477194626578786751e-01,-5.131581958479489647e-04,3.093534006624976129e-01,4.268896708838919585e-01,5.724515266924028456e-01,5.023499643369702117e-01,4.875540706535270163e-01
8.477196170741699843e-01,-5.127909693395342602e-04,3.093540392234168102e-01,4.268897547785681645e-01,5.724508236620149404e-01,5.023501867782903529e-01,4.875545934534831760e-01
8.477199061751953257e-01,-5.132780975205685934e-04,3.093545922166985318e-01,4.268901723573714779e-01,5.724512332437735607e-01,5.023493437989067223e-01,4.875546154916227670e-01
8.477199931248926568e-01,-5.133258852563818940e-04,3.093546534288281746e-01,4.268903207493366381e-01,5.724511726294195801e-01,5.023492514197391845e-01,4.875546519147965219e-01
8.477194940681206381e-01,-5.138493425023145204e-04,3.093537134499094732e-01,4.268899968929736333e-01,5.724517874702658160e-01,5.023495670953476155e-01,4.875538883179288407e-01
8.477191037754236991e-01,-5.133912962951099525e-04,3.093530883740624460e-01,4.268894081302492260e-01,5.724516849064198443e-01,5.023505492110073023e-01,4.875535123259863712e-01
8.477194456550560808e-01,-5.120861889384647299e-04,3.093532148626503830e-01,4.268892148537827280e-01,5.724511764669177882e-01,5.023503899214777357e-01,4.875544426511793095e-01
8.477201219730099435e-01,-5.137394992707361181e-04,3.093550943229840811e-01,4.268906919486313845e-01,5.724508818748849093e-01,5.023492003858478494e-01,4.875547208672932342e-01
8.477191462407849265e-01,-5.122790320719453928e-04,3.093528322186352986e-01,4.268886972130360724e-01,5.724519015182012449e-01,5.023505645682627696e-01,4.875538646323093195e-01
8.477196275845663154e-01,-5.125348667557444709e-04,3.093541000341061276e-01,4.268898556516205200e-01,5.724508192641238891e-01,5.023500782451962854e-01,4.875546221220932730e-01
8.477196275024317940e-01,-5.134014102928306615e-04,3.093542190511021084e-01,4.268900020532423456e-01,5.724514644401432761e-01,5.023495954541611352e-01,4.875542338595356684e-01
8.477198369670899680e-01,-5.117497819377227241e-04,3.093539640597341989e-01,4.268893783052243318e-01,5.724511066363722200e-01,5.023498511514389309e-01,4.875549366472449186e-01
8.477192755132607616e-01,-5.117364039121859729e-04,3.093531542457630401e-01,4.268890562238469855e-01,5.724510029590271776e-01,5.023509546996014485e-01,4.875542033455523283e-01
8.477195400991510699e-01,-5.130973195000635692e-04,3.093540379367908932e-01,4.268901116813395569e-01,5.724507710647891434e-01,5.023502949892463265e-01,4.875542312197064243e-01
8.477194748503519284e-01,-5.130904079913370126e-04,3.093541092510982971e-01,4.268898630847235975e-01,5.724512451388563683e-01,5.023496805139199273e-01,4.875545253836144344e-01
8.477196101929801442e-01,-5.128373664264722093e-04,3.093540332511369173e-01,4.268896920973736520e-01,5.724512647216356553e-01,5.023498495292928467e-01,4.875544779586238331e-01
8.477190738317805785e-01,-5.125133970530919335e-04,3.093528985398895648e-01,4.268885271568814144e-01,5.724525532005111383e-01,5.023499112891636198e-01,4.875539214731163806e-01
8.477196140094670485e-01,-5.130944662304720528e-04,3.093540947190213664e-01,4.268895980527077638e-01,5.724518577521791052e-01,5.023492197424112016e-01,4.875545129056514937e-01
8.477199238839621120e-01,-5.129441143403797075e-04,3.093546628794764386e-01,4.268902577856987235e-01,5.724507190668490786e-01,5.023496475121693727e-01,4.875548314722213394e-01
8.477197252389018223e-01,-5.134281715503990129e-04,3.093543442190137549e-01,4.268901129230772140e-01,5.724517258365763306e-01,5.023490205986178569e-01,4.875544221713683513e-01
8.477197113710708276e-01,-5.129439245609741923e-04,3.093542228255973803e-01,4.268897966209644901e-01,5.724512234415740641e-01,5.023496602802364208e-01,4.875546299005762418e-01
8.477190592969374716e-01,-5.126291661343130267e-04,3.093526496914362212e-01,4.268888007380885474e-01,5.724524682379565910e-01,5.023498331827496166e-01,4.875538621669726069e-01
8.477197596808420110e-01,-5.131214854412185361e-04,3.093539645431699903e-01,4.268898174161971926e-01,5.724517081359602466e-01,5.023492132547100475e-01,4.875545031901158954e-01
8.477193453478413243e-01,-5.135293233555699496e-04,3.093536634979651145e-01,4.268898962258863561e-01,5.724519884685596027e-01,5.023492208972234474e-01,4.875540971652239652e-01
8.477190590183898422e-01,-5.128240466300436253e-04,3.093526506711548052e-01,4.268888835311950292e-01,5.724522649898752258e-01,5.023500630241358733e-01,4.875537914990491495e-01
8.477192557228543368e-01,-5.127130490855819891e-04,3.093535452438450628e-01,4.268893681538696860e-01,5.724519098162549335e-01,5.023494241442880703e-01,4.875544424644432384e-01
8.477197980638300212e-01,-5.134070722879369338e-04,3.093542821729816650e-01,4.268900913527713947e-01,5.724514378699293582e-01,5.023492566128654468e-01,4.875545359915895438e-01
8.477198019474774249e-01,-5.133632250794650190e-04,3.093543462402723043e-01,4.268899623633436446e-01,5.724515338123880026e-01,5.023491898186585036e-01,4.875546051036792616e-01
8.477192342906181288e-01,-5.124545972791243490e-04,3.093534175772586492e-01,4.268893050402518541e-01,5.724511717111283593e-01,5.023504958659099628e-01,4.875542601106887530e-01
8.477189171929213618e-01,-5.125588821751497510e-04,3.093527260482761276e-01,4.268888005303564936e-01,5.724520683009687305e-01,5.023502552228094054e-01,4.875538970793638627e-01
8.477195998460776982e-01,-5.130134437512297611e-04,3.093539698412758887e-01,4.268896334729521680e-01,5.724515329221687709e-01,5.023496609097889420e-01,4.875544087301516005e-01
8.477193281705024397e-01,-5.126028980821733215e-04,3.093530838131320349e-01,4.268886995266343853e-01,5.724524795752411466e-01,5.023496686084083507e-01,4.875541070421200995e-01
8.477192968409679175e-01,-5.127374512433282737e-04,3.093532874126048160e-01,4.268892886579553902e-01,5.724517547720117117e-01,5.023498623523215967e-01,4.875542426050181732e-01
8.477198958546461327e-01,-5.134197876267851748e-04,3.093545306713759713e-01,4.268901353784754216e-01,5.724512790791193018e-01,5.023494064392259872e-01,4.875545295117095779e-01
8.477189509626588126e-01,-5.126602799474871356e-04,3.093524630734089120e-01,4.268886507553799059e-01,5.724519180378730976e-01,5.023508506108728122e-01,4.875535911892601715e-01
8.477191001854926800e-01,-5.130892695254913281e-04,3.093525114610989890e-01,4.268887790915688596e-01,5.724523904136870067e-01,5.023504335241725238e-01,4.875533539351781798e-01
8.477198480429882776e-01,-5.135751638495960562e-04,3.093546686739520046e-01,4.268902788837412032e-01,5.724516348079798922e-01,5.023486493218556337e-01,4.875547662824558648e-01
8.477192342983478346e-01,-5.129072486179939768e-04,3.093534158630489861e-01,4.268893883931165201e-01,5.724517625626197592e-01,5.023498256595773093e-01,4.875541839386605125e-01
8.477204756644236561e-01,-5.137876354385950044e-04,3.093560481730732170e-01,4.268911653273417262e-01,5.724507859878130711e-01,5.023482191637086425e-01,4.875554299671469582e-01
8.477197123345333596e-01,-5.125934737713335691e-04,3.093542277415805009e-01,4.268896162709856501e-01,5.724513535839625966e-01,5.023495092585367194e-01,4.875547906108677609e-01
8.477193987075660742e-01,-5.123132112838623938e-04,3.093535983584659865e-01,4.268890073730119972e-01,5.724517825791376469e-01,5.023498437717521803e-01,4.875544753856212443e-01
8.477197713723128025e-01,-5.125721220792774438e-04,3.093541542402067357e-01,4.268895728149182944e-01,5.724516692667478424e-01,5.023493872192881238e-01,4.875545837503903468e-01
8.477193455337883599e-01,-5.126134817481489475e-04,3.093531496161278094e-01,4.268889847920040448e-01,5.724523276707277342e-01,5.023495645771631768e-01,4.875541428157003643e-01
8.477190314556739548e-01,-5.120042130361972298e-04,3.093525222873760860e-01,4.268885320440269360e-01,5.724516467886611171e-01,5.023511589041921299e-01,4.875536959616457167e-01
8.477200006982956726e-01,-5.135765703152399839e-04,3.093546635821863289e-01,4.268904276567198619e-01,5.724511891128737373e-01,5.023490658857578950e-01,4.875547301196311301e-01
8.477193383036477625e-01,-5.124481883853411641e-04,3.093531484475530169e-01,4.268890314543355435e-01,5.724516506567539631e-01,5.023504939807814651e-01,4.875539392534964378e-01
8.477196172442418298e-01,-5.136482813477061043e-04,3.093541586358715678e-01,4.268899483616096502e-01,5.724515852088459811e-01,5.023495718951976885e-01,4.875541633464055002e-01
8.477198020243454923e-01,-5.133874960104044304e-04,3.093543494801281879e-01,4.268901358947695956e-01,5.724511267404477355e-01,5.023496503090103538e-01,4.875544566545897407e-01
8.477197077564224692e-01,-5.139076716964534200e-04,3.093541613193082074e-01,4.268901825219268975e-01,5.724518563057011677e-01,5.023488968668919918e-01,4.875543355310971161e-01
8.477191859533568241e-01,-5.123687750395402750e-04,3.093531576648573811e-01,4.268887978648723269e-01,5.724519486002584978e-01,5.023502420329191143e-01,4.875540535476234338e-01
8.477196555585870819e-01,-5.127665393935667074e-04,3.093537195469046042e-01,4.268896244820749586e-01,5.724514969175128476e-01,5.023496407107442829e-01,4.875544796884116461e-01
8.477192447528975050e-01,-5.122757446573429196e-04,3.093530858780839665e-01,4.268887221827082912e-01,5.724518465139143419e-01,5.023505929637990253e-01,4.875538780944562722e-01
8.477198961574318181e-01,-5.134692146766900661e-04,3.093545324417444897e-01,4.268902175864260906e-01,5.724513311489661804e-01,5.023493463698290862e-01,4.875544582880930178e-01
8.477200699198272904e-01,-5.134591665536542959e-04,3.093546560904595344e-01,4.268904005771077537e-01,5.724509727921777147e-01,5.023494296184489727e-01,4.875546330478511825e-01
8.477198141706865364e-01,-5.124275878808013090e-04,3.093544181068210719e-01,4.268896836905060055e-01,5.724515299956429715e-01,5.023490729758421924e-01,4.875549739717349729e-01
8.477200364874550864e-01,-5.135467654322180752e-04,3.093549201006880467e-01,4.268905357717335813e-01,5.724515326262241688e-01,5.023483680967876230e-01,4.875549510905449746e-01
8.477194573117156073e-01,-5.126859929440316047e-04,3.093534062359309389e-01,4.268892883122178961e-01,5.724518855214595359e-01,5.023497122606255250e-01,4.875542440374001640e-01
8.477194853142335784e-01,-5.127293934627795728e-04,3.093536603052607914e-01,4.268895154859418395e-01,5.724513945646082513e-01,5.023501231535809630e-01,4.875541982147166831e-01
8.477194340029448050e-01,-5.127783481122668522e-04,3.093538579668461685e-01,4.268894980809757045e-01,5.724515537187124803e-01,5.023497938824093012e-01,4.875543658501127475e-01
8.477194328624999553e-01,-5.129171289400673859e-04,3.093533330846057749e-01,4.268890952339178257e-01,5.724524976346481164e-01,5.023494584733181334e-01,4.875539558795357054e-01
8.477203319953325877e-01,-5.135654428356384998e-04,3.093554816101821148e-01,4.268909835118573359e-01,5.724504138159377531e-01,5.023490956065087554e-01,4.875551231005202379e-01
8.477194390121718381e-01,-5.126580493940262329e-04,3.093532168955063222e-01,4.268894639700361870e-01,5.724512881749150850e-01,5.023504209175970736e-01,4.875540614354151869e-01
8.477196625089811199e-01,-5.134601374745004047e-04,3.093538421814427952e-01,4.268898106928577518e-01,5.724519460070630616e-01,5.023492190309992722e-01,4.875542238339114487e-01
8.477194783447179471e-01,-5.126740958331640679e-04,3.093535373313051617e-01,4.268894257427246486e-01,5.724515698546616127e-01,5.023498351683830521e-01,4.875543677030065304e-01
8.477195546990174968e-01,-5.126832263573455166e-04,3.093536534537909555e-01,4.268894485564717067e-01,5.724513736147576193e-01,5.023502643272245161e-01,4.875541359563022037e-01
8.477198551182629771e-01,-5.133416495404966419e-04,3.093547958676571841e-01,4.268903620186012549e-01,5.724508190967780852e-01,5.023496619409223429e-01,4.875546078942301631e-01
8.477197392485891214e-01,-5.126521518163437274e-04,3.093538410580317088e-01,4.268896524546000326e-01,5.724512770669875072e-01,5.023499337034035284e-01,4.875544114452784461e-01
8.477197251928733079e-01,-5.134171696190882594e-04,3.093543540321713747e-01,4.268903392356084847e-01,5.724504709960431814e-01,5.023504389833540751e-01,4.875542359337545206e-01
8.477194541670070027e-01,-5.124089619903441587e-04,3.093534681553785082e-01,4.268890428510718760e-01,5.724516657299697497e-01,5.023501649435089256e-01,4.875542505997749743e-01
8.477196178962316253e-01,-5.127410230977224540e-04,3.093540438948736426e-01,4.268898878752078185e-01,5.724508672787741448e-01,5.023501347984775656e-01,4.875544792632134361e-01
8.477197257363580096e-01,-5.132595806252757912e-04,3.093543532034113142e-01,4.268901934553237520e-01,5.724509900531798978e-01,5.023498502237037089e-01,4.875543607630158371e-01
8.477195200860135893e-01,-5.121899520591123448e-04,3.093533973866352538e-01,4.268889688863806708e-01,5.724517893932196122e-01,5.023500997479711794e-01,4.875542373386034245e-01
8.477195861464972282e-01,-5.131805178847376062e-04,3.093538450195770229e-01,4.268898198458355719e-01,5.724517155569397442e-01,5.023495261599648654e-01,4.875541699491097170e-01
8.477195136967294875e-01,-5.122105446816450870e-04,3.093537924187660382e-01,4.268896035081341522e-01,5.724511315641371834e-01,5.023500271708347675e-01,4.875545288365892294e-01
8.477189525773664025e-01,-5.129435506744712712e-04,3.093529854115217859e-01,4.268893198395093957e-01,5.724518206431526979e-01,5.023502271967207333e-01,4.875537620454833965e-01
8.477192028678365299e-01,-5.131878258663042898e-04,3.093532232229131429e-01,4.268893673610424377e-01,5.724520412855116369e-01,5.023498597223585715e-01,4.875538400003291417e-01
8.477198513372091737e-01,-5.142103321671033641e-04,3.093547281263089865e-01,4.268907447434655000e-01,5.724518258567693474e-01,5.023484787884374692e-01,4.875543097794985403e-01
8.477194543941166671e-01,-5.135142417843461963e-04,3.093539807167487443e-01,4.268900117807760686e-01,5.724519584975193975e-01,5.023491047200446813e-01,4.875541508808357016e-01
8.477193820723198936e-01,-5.126271974807100444e-04,3.093539327313217235e-01,4.268897118528238166e-01,5.724512041450087185e-01,5.023497952248761056e-01,4.875545877383042348e-01
8.477199835107461778e-01,-5.135324848080605881e-04,3.093545949342553225e-01,4.268903081895144558e-01,5.724515634475672021e-01,5.023489203539417414e-01,4.875545451531820840e-01
8.477192440625181957e-01,-5.129339760613145938e-04,3.093529621517279726e-01,4.268892165858039767e-01,5.724520374515813526e-01,5.023501290065069957e-01,4.875536990603573928e-01
8.477201655663370028e-01,-5.137306689245510613e-04,3.093553642349565203e-01,4.268910074660876575e-01,5.724507595465911924e-01,5.023488633076896859e-01,4.875549355432590160e-01
8.477202239074448364e-01,-5.139696260230792665e-04,3.093552883231406314e-01,4.268910312074393754e-01,5.724509406684296087e-01,5.023488952646455452e-01,4.875546691693858903e-01
8.477189410193075592e-01,-5.127005766756816477e-04,3.093523977043980966e-01,4.268887917286054989e-01,5.724523669739701726e-01,5.023504595739681777e-01,4.875533435514652347e-01
8.477198688633235113e-01,-5.122258150127402890e-04,3.093542860771388292e-01,4.268896612973138160e-01,5.724506730032762336e-01,5.023502359451158528e-01,4.875548015366553134e-01
8.477191326061297438e-01,-5.124238531460476465e-04,3.093527108821836347e-01,4.268889335665649876e-01,5.724517184530804048e-01,5.023508427198892790e-01,4.875535860365844409e-01
8.477195654090388111e-01,-5.127891905424722483e-04,3.093537174093318742e-01,4.268895644118069765e-01,5.724516128474621546e-01,5.023498761815636815e-01,4.875541535511770386e-01
8.477197120992320256e-01,-5.133805746905254408e-04,3.093542262718501079e-01,4.268900362067101772e-01,5.724517374724962249e-01,5.023490744537218999e-01,4.875544201908569297e-01
8.477192836254823227e-01,-5.125690500463211908e-04,3.093532825871984637e-01,4.268891272323167563e-01,5.724521460483322777e-01,5.023497404936699828e-01,4.875540500923281062e-01
8.477197090685473224e-01,-5.127826981122659503e-04,3.093541669700002883e-01,4.268897995076201268e-01,5.724515612189149394e-01,5.023492290878432964e-01,4.875546750562653187e-01
8.477194474725906481e-01,-5.126588224571276137e-04,3.093538623020390954e-01,4.268898554795131917e-01,5.724509066125731405e-01,5.023502081558186561e-01,4.875543858616483983e-01
8.477197441782129417e-01,-5.128048578074070885e-04,3.093544255428107848e-01,4.268899396102531774e-01,5.724511485470232808e-01,5.023493880660060418e-01,4.875548731132295921e-01
8.477194713688505079e-01,-5.122208757574802859e-04,3.093535356727249441e-01,4.268893178008687506e-01,5.724509982270509223e-01,5.023506453631988444e-01,4.875542985961046072e-01
8.477195524167908669e-01,-5.129638224700784404e-04,3.093541119691914365e-01,4.268898309321839113e-01,5.724515226649261601e-01,5.023493170974911992e-01,4.875546021288109655e-01
8.477186172894886074e-01,-5.118558134430131138e-04,3.093517061373611265e-01,4.268878862489925985e-01,5.724525787027628931e-01,5.023511564654087325e-01,4.875531697243805640e-01
8.477193946363057453e-01,-5.123440381113278678e-04,3.093535373803809052e-01,4.268893144513140059e-01,5.724510239584527094e-01,5.023506613702718449e-01,4.875542548240724972e-01
8.477198445198683707e-01,-5.131935343170129478e-04,3.093546115762774162e-01,4.268903982808017750e-01,5.724506945883591769e-01,5.023496705502259463e-01,4.875547134620309975e-01
8.477197293637789288e-01,-5.132976694143635832e-04,3.093542949198144765e-01,4.268902944442376501e-01,5.724511449032557708e-01,5.023494686743644744e-01,4.875544836537221705e-01
8.477193738295755177e-01,-5.125323527797793523e-04,3.093534080559006139e-01,4.268892373178448385e-01,5.724514895244421364e-01,5.023503669121249793e-01,4.875540791201423696e-01
8.477192595795991492e-01,-5.114960319073938921e-04,3.093530957702393946e-01,4.268886913962423035e-01,5.724514722433914349e-01,5.023506936858121996e-01,4.875542407135444178e-01
8.477199748530735990e-01,-5.127273682553035693e-04,3.093550561617029460e-01,4.268902281831785106e-01,5.724508839851432107e-01,5.023490718549279421e-01,4.875552568815501586e-01
8.477197214957356008e-01,-5.123939146701405028e-04,3.093537728439643142e-01,4.268894636020749700e-01,5.724509632956121807e-01,5.023505690518411670e-01,4.875542905777263680e-01
8.477194447415183909e-01,-5.125712300065982628e-04,3.093539229021307624e-01,4.268894922262456704e-01,5.724514993988729650e-01,5.023497384838254698e-01,4.875544918345358081e-01
8.477196874104048208e-01,-5.123478285520643256e-04,3.093540375331606529e-01,4.268897345276474464e-01,5.724506130110625923e-01,5.023505409635625751e-01,4.875544935817835990e-01
8.477191922299218696e-01,-5.133609990321165049e-04,3.093531577977286506e-01,4.268894085077262757e-01,5.724521558401336474e-01,5.023498473653572605e-01,4.875536822032106032e-01
